Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

12:07:54      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:26:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:26:57      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:26:58      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:26:59      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:27:00      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:27:01      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached

Average:      110      5319    3.14   17.20    0.00    0.00   20.34     -  memcached
